wafer_id,station,param_name,value,timestamp
W130,litho,focus_um,-0.0583,2026-06-01 08:00:00.000000000
W217,deposition,thickness_nm,101.728,2026-06-01 08:51:52.587804358
W116,etch,time_sec,61.521,2026-06-01 08:06:04.060240001
W091,implant,energy_kev,50.1089,2026-06-01 08:57:46.325443102
W203,deposition,temp_c,398.945,2026-06-01 08:31:33.023705736
W212,deposition,temp_c,398.0731,2026-06-01 09:19:03.713218988
W253,implant,dose_e14,4.8988,2026-06-01 09:33:02.116869199
W117,deposition,thickness_nm,99.3759,2026-06-01 08:56:01.729705283
W162,implant,energy_kev,48.3824,2026-06-01 09:38:15.973494827
W141,litho,focus_um,0.0668,2026-06-01 08:00:00.000000000
W206,implant,energy_kev,49.002,2026-06-01 09:11:17.831891637
W008,etch,rate_nm_min,45.9649,2026-06-01 08:06:41.594463746
W218,etch,time_sec,58.0241,2026-06-01 08:05:13.610597062
W085,final_test,pct,70.8099,2026-06-01 10:11:53.640726401
W004,final_test,leakage_na,1.1796,2026-06-01 10:23:20.413466827
W006,litho,focus_um,-0.0155,2026-06-01 08:00:00.000000000
W250,etch,time_sec,60.4893,2026-06-01 08:13:24.614855422
W025,deposition,temp_c,398.6126,2026-06-01 09:05:35.222450214
W254,deposition,thickness_nm,100.9685,2026-06-01 09:05:48.821264187
W053,etch,pressure_torr,5.0461,2026-06-01 08:14:40.727478036
W267,deposition,uniformity_pct,94.0552,2026-06-01 08:32:59.449666440
W089,final_test,speed_mhz,758.7246,2026-06-01 10:11:13.556469865
W172,implant,tilt_deg,6.9174,2026-06-01 09:43:38.848685952
W098,final_test,leakage_na,0.9617,2026-06-01 10:54:05.099956390
W258,litho,focus_um,0.1111,2026-06-01 08:00:00.000000000
W226,final_test,speed_mhz,819.7596,2026-06-01 10:26:01.826101551
W149,deposition,uniformity_pct,96.2174,2026-06-01 09:01:59.226960100
W294,final_test,speed_mhz,811.4285,2026-06-01 10:26:28.647569797
W123,etch,pressure_torr,4.8291,2026-06-01 08:14:10.679544304
W278,litho,focus_um,0.1409,2026-06-01 08:00:00.000000000
W061,implant,energy_kev,48.4749,2026-06-01 09:08:28.172712232
W009,etch,time_sec,59.9505,2026-06-01 08:13:34.908942923
W251,implant,energy_kev,50.7788,2026-06-01 09:47:01.270365828
W187,etch,time_sec,61.7101,2026-06-01 08:12:47.560064825
W189,implant,dose_e14,5.1814,2026-06-01 09:33:07.492233708
W079,deposition,temp_c,401.7212,2026-06-01 08:53:47.056258093
W255,implant,dose_e14,4.9648,2026-06-01 09:18:54.305045332
W299,final_test,leakage_na,1.2644,2026-06-01 10:15:53.026869912
W030,deposition,uniformity_pct,97.3303,2026-06-01 08:58:46.171758049
W166,final_test,leakage_na,0.6896,2026-06-01 10:54:32.191689060
W256,deposition,temp_c,399.7135,2026-06-01 08:33:01.681212552
W188,implant,energy_kev,48.125,2026-06-01 09:19:39.624462343
W116,etch,rate_nm_min,46.5623,2026-06-01 08:06:04.060240001
W103,etch,time_sec,59.4303,2026-06-01 08:11:59.328021138
W022,implant,dose_e14,5.1377,2026-06-01 09:13:30.804354278
W167,implant,energy_kev,50.0683,2026-06-01 09:38:33.710858374
W141,deposition,uniformity_pct,96.0022,2026-06-01 08:58:59.409407799
W101,litho,dose_mj,29.5806,2026-06-01 08:00:00.000000000
W291,deposition,thickness_nm,99.5248,2026-06-01 09:11:06.663848824
W165,etch,time_sec,61.4236,2026-06-01 08:13:08.442207353
W068,litho,focus_um,-0.0562,2026-06-01 08:00:00.000000000
W191,deposition,uniformity_pct,95.9348,2026-06-01 09:09:13.510571417
W131,final_test,pct,93.4891,2026-06-01 11:12:09.637477945
W091,deposition,thickness_nm,98.7958,2026-06-01 08:28:23.086934009
W270,etch,rate_nm_min,53.1725,2026-06-01 08:12:51.506998102
W131,implant,tilt_deg,7.06,2026-06-01 10:13:24.575962671
W001,deposition,thickness_nm,100.6032,2026-06-01 08:43:55.531604293
W063,litho,dose_mj,28.5665,2026-06-01 08:00:00.000000000
W030,etch,time_sec,60.749,2026-06-01 08:11:43.555465294
W149,implant,dose_e14,4.9473,2026-06-01 09:48:53.062051599
W184,implant,energy_kev,51.9452,2026-06-01 10:14:53.254420251
W148,litho,dose_mj,31.7975,2026-06-01 08:00:00.000000000
W279,etch,rate_nm_min,51.8406,2026-06-01 08:07:09.127367859
W100,etch,pressure_torr,5.1006,2026-06-01 08:05:54.429434187
W226,final_test,leakage_na,0.9214,2026-06-01 10:26:01.826101551
W145,deposition,uniformity_pct,97.7916,2026-06-01 08:48:02.808550674
W231,implant,dose_e14,5.0266,2026-06-01 09:36:48.108677461
W087,etch,pressure_torr,5.1948,2026-06-01 08:08:00.728419822
W236,final_test,pct,93.189,2026-06-01 11:02:33.095604671
W251,etch,rate_nm_min,48.3213,2026-06-01 08:11:07.528289009
W144,implant,dose_e14,5.1467,2026-06-01 09:15:45.571311013
W013,final_test,speed_mhz,811.0628,2026-06-01 10:01:40.541979487
W156,final_test,pct,69.4859,2026-06-01 10:01:15.813074737
W177,implant,dose_e14,5.0987,2026-06-01 09:39:32.530015674
W259,deposition,temp_c,398.2422,2026-06-01 09:09:54.436793163
W164,deposition,thickness_nm,99.5386,2026-06-01 08:43:34.980021176
W203,final_test,leakage_na,0.9709,2026-06-01 09:47:03.165504351
W299,litho,focus_um,-0.137,2026-06-01 08:00:00.000000000
W076,etch,pressure_torr,5.0175,2026-06-01 08:06:28.719150741
W164,deposition,temp_c,400.7331,2026-06-01 08:43:34.980021176
W298,deposition,thickness_nm,101.0467,2026-06-01 08:46:25.925444834
W015,final_test,pct,69.5383,2026-06-01 10:33:35.300977502
W235,deposition,temp_c,398.8524,2026-06-01 09:06:24.504497605
W088,implant,energy_kev,50.1598,2026-06-01 09:27:12.729753571
W039,etch,rate_nm_min,51.4601,2026-06-01 08:05:50.738819039
W101,etch,rate_nm_min,45.1857,2026-06-01 08:11:48.351465400
W133,etch,rate_nm_min,50.8292,2026-06-01 08:12:37.862903068
W028,final_test,leakage_na,1.1102,2026-06-01 10:13:55.746381239
W209,implant,dose_e14,5.1217,2026-06-01 09:31:17.897395697
W074,implant,dose_e14,5.0258,2026-06-01 10:12:44.500622945
W018,litho,dose_mj,31.7721,2026-06-01 08:00:00.000000000
W020,implant,energy_kev,50.6844,2026-06-01 09:00:48.366649217
W105,implant,dose_e14,4.8954,2026-06-01 09:35:43.641804083
W135,litho,focus_um,-0.1158,2026-06-01 08:00:00.000000000
W247,final_test,speed_mhz,808.3363,2026-06-01 10:40:57.778755699
W278,final_test,speed_mhz,808.3328,2026-06-01 10:24:17.188582802
W197,final_test,speed_mhz,809.8327,2026-06-01 10:20:16.021898642
W253,deposition,thickness_nm,98.2894,2026-06-01 08:38:20.795947057
W048,deposition,uniformity_pct,94.8514,2026-06-01 08:52:51.517566494
W182,litho,focus_um,0.001,2026-06-01 08:00:00.000000000
W119,implant,energy_kev,49.9928,2026-06-01 09:22:28.441910747
W168,implant,energy_kev,49.8636,2026-06-01 09:53:29.034192618
W214,litho,cd_nm,96.0917,2026-06-01 08:00:00.000000000
W030,final_test,speed_mhz,812.2236,2026-06-01 10:02:19.901623237
W125,final_test,leakage_na,1.2239,2026-06-01 09:54:39.164181897
W140,final_test,speed_mhz,808.2868,2026-06-01 10:34:48.124366704
W064,final_test,leakage_na,0.986,2026-06-01 10:18:02.212132852
W093,implant,tilt_deg,6.9499,2026-06-01 09:45:33.580883054
W044,implant,dose_e14,5.1169,2026-06-01 09:08:03.919698865
W295,etch,rate_nm_min,51.9963,2026-06-01 08:14:53.507079877
W283,deposition,uniformity_pct,98.9421,2026-06-01 08:58:12.315881079
W185,implant,tilt_deg,7.0523,2026-06-01 09:47:40.696275349
W108,implant,tilt_deg,6.8844,2026-06-01 09:00:15.073211374
W028,deposition,thickness_nm,99.9626,2026-06-01 08:53:26.157631810
W229,implant,dose_e14,5.0744,2026-06-01 10:03:30.621743210
W127,litho,dose_mj,31.2606,2026-06-01 08:00:00.000000000
W248,final_test,pct,68.6835,2026-06-01 10:22:44.254069426
W299,etch,time_sec,58.2075,2026-06-01 08:12:31.477716878
W104,deposition,uniformity_pct,98.8313,2026-06-01 09:08:52.810969063
W290,final_test,pct,68.2466,2026-06-01 10:22:04.991612240
W194,deposition,uniformity_pct,98.0816,2026-06-01 09:03:32.220661428
W029,implant,energy_kev,50.4287,2026-06-01 10:05:27.017633118
W193,etch,time_sec,59.3055,2026-06-01 08:11:26.869604479
W167,implant,tilt_deg,7.071,2026-06-01 09:38:33.710858374
W155,implant,dose_e14,4.9508,2026-06-01 10:09:37.618740727
W079,deposition,thickness_nm,100.3691,2026-06-01 08:53:47.056258093
W181,deposition,uniformity_pct,96.8081,2026-06-01 09:12:28.866740423
W299,implant,energy_kev,49.7746,2026-06-01 09:38:38.109423136
W179,litho,dose_mj,30.343,2026-06-01 08:00:00.000000000
W007,final_test,pct,95.6477,2026-06-01 10:22:20.941216990
W167,deposition,temp_c,401.7646,2026-06-01 08:54:26.009860467
W085,etch,rate_nm_min,46.8282,2026-06-01 08:11:50.957203410
W236,deposition,thickness_nm,100.5044,2026-06-01 09:06:20.019034473
W171,implant,tilt_deg,6.9153,2026-06-01 09:14:03.744589655
W166,implant,dose_e14,4.9829,2026-06-01 10:10:50.519419222
W150,etch,rate_nm_min,45.1495,2026-06-01 08:07:48.469063284
W179,implant,energy_kev,50.6976,2026-06-01 10:04:47.438099647
W244,litho,dose_mj,28.5563,2026-06-01 08:00:00.000000000
W234,litho,dose_mj,29.2279,2026-06-01 08:00:00.000000000
W098,final_test,pct,97.7108,2026-06-01 10:54:05.099956390
W223,implant,tilt_deg,6.9192,2026-06-01 10:06:55.416608970
W184,etch,time_sec,60.889,2026-06-01 08:14:40.433259570
W216,etch,time_sec,59.6709,2026-06-01 08:12:42.424367226
W272,etch,time_sec,59.2181,2026-06-01 08:09:58.434930189
W071,final_test,speed_mhz,762.7532,2026-06-01 10:40:01.349908511
W201,deposition,temp_c,399.0047,2026-06-01 08:55:22.145103855
W055,deposition,temp_c,399.019,2026-06-01 09:03:48.036285313
W096,etch,time_sec,59.5885,2026-06-01 08:06:45.731946605
W169,final_test,speed_mhz,766.487,2026-06-01 09:57:26.655914473
W055,deposition,thickness_nm,100.546,2026-06-01 09:03:48.036285313
W241,etch,time_sec,58.5544,2026-06-01 08:13:54.498471022
W026,deposition,thickness_nm,98.524,2026-06-01 08:44:13.191168392
W116,final_test,speed_mhz,805.8068,2026-06-01 10:23:09.948664054
W248,implant,energy_kev,49.8787,2026-06-01 09:41:40.436185036
W118,final_test,speed_mhz,811.7121,2026-06-01 10:05:09.940690121
W149,deposition,temp_c,400.0789,2026-06-01 09:01:59.226960100
W289,implant,tilt_deg,7.0295,2026-06-01 09:46:39.943766766
W058,implant,dose_e14,4.8416,2026-06-01 08:59:30.135134910
W269,litho,focus_um,-0.0182,2026-06-01 08:00:00.000000000
W172,litho,focus_um,-0.0703,2026-06-01 08:00:00.000000000
W037,final_test,speed_mhz,802.7679,2026-06-01 10:25:49.751374940
W078,etch,time_sec,58.7957,2026-06-01 08:12:12.565882963
W081,final_test,leakage_na,1.3998,2026-06-01 10:27:03.869258138
W292,implant,energy_kev,51.3496,2026-06-01 09:17:51.242264634
W279,implant,tilt_deg,7.0594,2026-06-01 09:06:13.660811107
W123,etch,rate_nm_min,46.0582,2026-06-01 08:14:10.679544304
W205,etch,pressure_torr,5.148,2026-06-01 08:13:49.236358495
W265,deposition,thickness_nm,100.4584,2026-06-01 08:42:52.444841065
W050,final_test,leakage_na,1.4631,2026-06-01 09:35:10.360213890
W231,final_test,leakage_na,0.5187,2026-06-01 10:23:56.953887849
W096,final_test,pct,95.8809,2026-06-01 10:18:45.162631588
W058,implant,tilt_deg,7.0202,2026-06-01 08:59:30.135134910
W051,litho,dose_mj,31.0227,2026-06-01 08:00:00.000000000
W247,final_test,leakage_na,1.1977,2026-06-01 10:40:57.778755699
W154,etch,time_sec,60.3035,2026-06-01 08:14:54.359845968
W234,deposition,uniformity_pct,94.0573,2026-06-01 08:38:11.584847531
W135,deposition,temp_c,400.725,2026-06-01 09:07:49.749600015
W049,implant,dose_e14,5.1926,2026-06-01 10:04:58.709171773
W236,deposition,uniformity_pct,95.3846,2026-06-01 09:06:20.019034473
W134,implant,dose_e14,4.9187,2026-06-01 09:22:57.414709938
W229,deposition,uniformity_pct,97.1159,2026-06-01 08:58:35.154102742
W161,etch,time_sec,59.7008,2026-06-01 08:11:31.049990212
W190,litho,focus_um,0.137,2026-06-01 08:00:00.000000000
W075,litho,cd_nm,94.0445,2026-06-01 08:00:00.000000000
W228,litho,dose_mj,29.4285,2026-06-01 08:00:00.000000000
W024,litho,focus_um,-0.065,2026-06-01 08:00:00.000000000
W124,final_test,speed_mhz,808.4364,2026-06-01 10:40:14.906707256
W217,etch,rate_nm_min,52.9105,2026-06-01 08:08:42.835395431
W281,deposition,uniformity_pct,94.9867,2026-06-01 08:38:14.023657242
W039,deposition,temp_c,399.0429,2026-06-01 08:37:23.661749633
W271,implant,energy_kev,51.8103,2026-06-01 09:15:41.790934847
W195,deposition,temp_c,399.7704,2026-06-01 09:25:22.661096563
W260,litho,dose_mj,29.1264,2026-06-01 08:00:00.000000000
W150,final_test,pct,94.3278,2026-06-01 10:49:00.526413721
W230,deposition,temp_c,400.6012,2026-06-01 09:03:32.017263027
W012,final_test,leakage_na,0.824,2026-06-01 10:01:43.880039974
W264,etch,time_sec,58.8472,2026-06-01 08:07:59.486161115
W135,etch,pressure_torr,4.9139,2026-06-01 08:05:08.531064981
W139,deposition,temp_c,398.8444,2026-06-01 09:09:16.197233700
W123,implant,dose_e14,5.1135,2026-06-01 10:00:37.847763098
W041,etch,time_sec,59.3141,2026-06-01 08:08:10.534734023
W095,etch,rate_nm_min,49.2953,2026-06-01 08:05:27.185761844
W002,implant,energy_kev,49.5541,2026-06-01 10:02:01.400398347
W044,final_test,leakage_na,1.3862,2026-06-01 10:03:43.920909901
W180,implant,dose_e14,4.9773,2026-06-01 10:00:54.595580876
W258,final_test,leakage_na,1.4264,2026-06-01 10:50:58.838757369
W012,deposition,temp_c,398.9386,2026-06-01 08:31:05.764801944
W253,deposition,temp_c,398.742,2026-06-01 08:38:20.795947057
W023,litho,focus_um,-0.1281,2026-06-01 08:00:00.000000000
W023,final_test,pct,68.3339,2026-06-01 10:31:00.715339132
W174,litho,focus_um,-0.0211,2026-06-01 08:00:00.000000000
W259,litho,dose_mj,29.2896,2026-06-01 08:00:00.000000000
W073,deposition,temp_c,398.8399,2026-06-01 08:42:48.565491857
W032,final_test,speed_mhz,805.8984,2026-06-01 09:55:50.726282281
W049,deposition,uniformity_pct,94.9658,2026-06-01 08:57:17.252084464
W228,etch,time_sec,60.3723,2026-06-01 08:08:31.434297697
W066,litho,focus_um,-0.0712,2026-06-01 08:00:00.000000000
W092,final_test,leakage_na,1.0142,2026-06-01 11:17:15.267368777
W162,litho,focus_um,0.1188,2026-06-01 08:00:00.000000000
W259,deposition,uniformity_pct,97.9135,2026-06-01 09:09:54.436793163
W240,etch,pressure_torr,5.0084,2026-06-01 08:10:22.968127816
W087,implant,dose_e14,4.8296,2026-06-01 09:43:16.596841485
W162,implant,tilt_deg,7.1547,2026-06-01 09:38:15.973494827
W277,etch,rate_nm_min,54.8311,2026-06-01 08:10:40.927441943
W229,final_test,leakage_na,1.1709,2026-06-01 11:03:14.363086983
W162,litho,cd_nm,85.5721,2026-06-01 08:00:00.000000000
W107,etch,rate_nm_min,45.8464,2026-06-01 08:07:50.613419067
W166,litho,focus_um,-0.0071,2026-06-01 08:00:00.000000000
W256,implant,energy_kev,49.2058,2026-06-01 09:17:53.417790921
W138,etch,time_sec,58.9603,2026-06-01 08:08:16.992614465
W108,deposition,thickness_nm,101.7135,2026-06-01 08:27:09.207100670
W195,final_test,pct,71.9739,2026-06-01 10:33:54.878439586
W286,final_test,leakage_na,0.7901,2026-06-01 10:29:54.997219312
W104,litho,cd_nm,98.0617,2026-06-01 08:00:00.000000000
W173,implant,dose_e14,5.0269,2026-06-01 10:01:42.634717579
W086,etch,rate_nm_min,49.5076,2026-06-01 08:10:59.911913963
W279,implant,energy_kev,49.9498,2026-06-01 09:06:13.660811107
W212,final_test,speed_mhz,802.4651,2026-06-01 11:11:02.231237441
W154,implant,dose_e14,5.0744,2026-06-01 09:15:13.479057349
W005,deposition,uniformity_pct,98.4962,2026-06-01 08:30:21.219173316
W114,implant,energy_kev,51.1051,2026-06-01 09:41:24.472520031
W015,implant,tilt_deg,7.077,2026-06-01 09:30:45.123205929
W264,litho,cd_nm,83.5759,2026-06-01 08:00:00.000000000
W108,implant,energy_kev,50.9087,2026-06-01 09:00:15.073211374
W229,final_test,pct,96.0029,2026-06-01 11:03:14.363086983
W291,litho,cd_nm,88.8043,2026-06-01 08:00:00.000000000
W006,final_test,leakage_na,0.6817,2026-06-01 10:05:54.361973850
W214,final_test,pct,72.9092,2026-06-01 10:19:48.319005934
W154,final_test,pct,95.6229,2026-06-01 10:05:37.402671885
W235,etch,pressure_torr,4.9709,2026-06-01 08:07:19.459603896
W201,deposition,uniformity_pct,94.9215,2026-06-01 08:55:22.145103855
W176,final_test,speed_mhz,803.014,2026-06-01 10:24:05.725617398
W142,litho,dose_mj,29.5136,2026-06-01 08:00:00.000000000
W099,etch,time_sec,59.713,2026-06-01 08:10:21.860542503
W274,deposition,uniformity_pct,94.2134,2026-06-01 09:08:26.766777183
W182,deposition,thickness_nm,100.5201,2026-06-01 09:14:37.868594898
W077,etch,rate_nm_min,53.6748,2026-06-01 08:08:35.245751062
W027,deposition,uniformity_pct,97.9188,2026-06-01 09:05:11.627693708
W113,implant,tilt_deg,6.8893,2026-06-01 09:35:47.986557659
W240,final_test,leakage_na,0.922,2026-06-01 10:59:54.674375739
W239,final_test,leakage_na,1.3262,2026-06-01 10:06:44.657351767
W151,etch,time_sec,58.2388,2026-06-01 08:07:51.211157328
W094,etch,rate_nm_min,46.5225,2026-06-01 08:05:12.039767173
W121,final_test,leakage_na,1.3702,2026-06-01 09:55:51.157275984
W074,litho,focus_um,-0.1422,2026-06-01 08:00:00.000000000
W218,final_test,speed_mhz,757.543,2026-06-01 10:24:04.793795968
W091,litho,cd_nm,93.546,2026-06-01 08:00:00.000000000
W205,etch,time_sec,58.2548,2026-06-01 08:13:49.236358495
W066,etch,time_sec,59.6318,2026-06-01 08:07:45.503172176
W019,final_test,leakage_na,0.7881,2026-06-01 10:26:56.954652757
W087,deposition,temp_c,398.0812,2026-06-01 09:16:28.715952236
W060,final_test,leakage_na,0.6025,2026-06-01 10:30:17.589872125
W216,final_test,pct,92.5823,2026-06-01 10:40:01.232159612
W255,litho,focus_um,0.1143,2026-06-01 08:00:00.000000000
W253,etch,rate_nm_min,48.5386,2026-06-01 08:05:25.812478951
W041,final_test,leakage_na,1.2918,2026-06-01 10:20:02.303621035
W205,deposition,thickness_nm,98.6577,2026-06-01 08:41:47.688772677
W116,deposition,uniformity_pct,95.7423,2026-06-01 09:03:31.236782112
W140,litho,focus_um,-0.0772,2026-06-01 08:00:00.000000000
W029,etch,rate_nm_min,45.0737,2026-06-01 08:06:32.603946028
W248,etch,rate_nm_min,54.5498,2026-06-01 08:13:21.612791288
W115,implant,tilt_deg,7.1159,2026-06-01 09:41:26.934811780
W286,litho,focus_um,-0.1112,2026-06-01 08:00:00.000000000
W056,final_test,speed_mhz,808.1012,2026-06-01 10:58:08.101737569
W034,etch,pressure_torr,5.0219,2026-06-01 08:13:44.607343073
W237,implant,tilt_deg,7.1372,2026-06-01 09:35:28.345559325
W114,litho,dose_mj,28.2969,2026-06-01 08:00:00.000000000
W037,implant,dose_e14,4.8853,2026-06-01 09:40:27.316604683
W038,litho,dose_mj,28.5953,2026-06-01 08:00:00.000000000
W215,implant,energy_kev,48.1015,2026-06-01 09:43:08.273238320
W139,implant,energy_kev,48.619,2026-06-01 09:39:29.922416649
W159,etch,time_sec,59.6001,2026-06-01 08:06:04.782705933
W015,deposition,temp_c,401.3487,2026-06-01 08:56:05.879383307
W165,etch,pressure_torr,4.8278,2026-06-01 08:13:08.442207353
W227,implant,energy_kev,51.6166,2026-06-01 09:50:51.126135158
W076,final_test,leakage_na,1.1073,2026-06-01 09:58:07.272124886
W014,final_test,speed_mhz,820.3709,2026-06-01 10:25:17.824356903
W172,implant,energy_kev,48.3282,2026-06-01 09:43:38.848685952
W139,final_test,leakage_na,0.7393,2026-06-01 10:03:37.885140182
W140,final_test,pct,96.0975,2026-06-01 10:34:48.124366704
W037,implant,energy_kev,50.2453,2026-06-01 09:40:27.316604683
W095,final_test,speed_mhz,813.9589,2026-06-01 09:45:33.958079776
W186,final_test,speed_mhz,812.2398,2026-06-01 10:29:47.352205568
W194,litho,dose_mj,30.6383,2026-06-01 08:00:00.000000000
W064,etch,rate_nm_min,48.2246,2026-06-01 08:14:23.582589493
W287,implant,dose_e14,4.81,2026-06-01 10:24:09.576806610
W169,final_test,pct,70.9226,2026-06-01 09:57:26.655914473
W036,deposition,uniformity_pct,97.8749,2026-06-01 09:06:03.969019186
W264,etch,rate_nm_min,53.231,2026-06-01 08:07:59.486161115
W210,litho,cd_nm,101.4465,2026-06-01 08:00:00.000000000
W210,litho,dose_mj,30.029,2026-06-01 08:00:00.000000000
W125,litho,dose_mj,28.9358,2026-06-01 08:00:00.000000000
W189,etch,rate_nm_min,53.054,2026-06-01 08:13:32.915212738
W043,implant,dose_e14,5.1892,2026-06-01 10:02:54.133581199
W291,litho,dose_mj,31.9339,2026-06-01 08:00:00.000000000
W261,litho,dose_mj,30.8342,2026-06-01 08:00:00.000000000
W001,litho,cd_nm,85.513,2026-06-01 08:00:00.000000000
W171,etch,time_sec,61.8574,2026-06-01 08:06:46.244687438
W295,etch,pressure_torr,4.8238,2026-06-01 08:14:53.507079877
W191,deposition,thickness_nm,100.4886,2026-06-01 09:09:13.510571417
W257,litho,focus_um,0.1349,2026-06-01 08:00:00.000000000
W101,litho,focus_um,-0.0927,2026-06-01 08:00:00.000000000
W017,deposition,uniformity_pct,97.9114,2026-06-01 08:41:32.999615893
W198,deposition,uniformity_pct,94.7506,2026-06-01 08:39:14.545275012
W154,final_test,speed_mhz,811.5334,2026-06-01 10:05:37.402671885
W110,final_test,pct,97.8428,2026-06-01 10:36:52.086378364
W258,final_test,speed_mhz,815.2267,2026-06-01 10:50:58.838757369
W193,deposition,thickness_nm,101.5591,2026-06-01 08:32:47.850242453
W235,final_test,speed_mhz,815.8209,2026-06-01 10:35:55.676139205
W112,deposition,uniformity_pct,98.0871,2026-06-01 09:12:43.207514767
W133,deposition,temp_c,400.8912,2026-06-01 08:45:32.453143719
W213,litho,focus_um,0.1211,2026-06-01 08:00:00.000000000
W166,implant,tilt_deg,6.8149,2026-06-01 10:10:50.519419222
W218,implant,dose_e14,4.9041,2026-06-01 09:27:10.584722807
